DeviceName,DeviceId,DeviceComment,DeviceGroup,DeviceGroup|Company Group,UserFirstName,UserLastName,UserName,UserId,UserComment,DriverGroup,DriverGroup|Company Group,TripDetailRouteName,TripDetailStartDateTime,TripDetailDrivingDuraion,TripDetailStopDateTime,TripDetailDistance,TripDetailStopDuration,TripDetailLatitude,TripDetailLongitude,TripDetailLocation,Location.ZoneZoneTypes,Location.ZoneExternalReference,TripDetailPrivateTrip,TripDetailIdlingDuration,TripDetailMaximumSpeed,TripDetailSpeedRange1,TripDetailSpeedRange1Duration,TripDetailSpeedRange2,TripDetailSpeedRange2Duration,TripDetailSpeedRange3,TripDetailSpeedRange3Duration,TripDetailIsStartDriveWorkHours,TripDetailIsStopDriveWorkHours,TripDetailWorkHoursDistance,TripDetailWorkHoursTripTime,TripDetailWorkHoursStopTime,TripDetailExceptionRule1Duration,TripDetailExceptionRule1Count,TripDetailExceptionRule1Distance,TripDetailExceptionRule2Duration,TripDetailExceptionRule2Count,TripDetailExceptionRule2Distance,TripDetailExceptionRule3Duration,TripDetailExceptionRule3Count,TripDetailExceptionRule3Distance,TripDetailExceptionRule4Duration,TripDetailExceptionRule4Count,TripDetailExceptionRule4Distance,TripDetailExceptionRule5Duration,TripDetailExceptionRule5Count,TripDetailExceptionRule5Distance,TripDetailExceptionRule6Duration,TripDetailExceptionRule6Count,TripDetailExceptionRule6Distance,TripDetailExceptionRule7Duration,TripDetailExceptionRule7Count,TripDetailExceptionRule7Distance,TripDetailExceptionRule8Duration,TripDetailExceptionRule8Count,TripDetailExceptionRule8Distance,TripDetailEngineHours,TripStartEVBatteryCharge,TripEndEVBatteryCharge,TripElectricEnergyUsed,TripElectricEnergyUsedWhileDriving,TripElectricEnergyUsedWhileIdling,TripElectricEnergyEconomy,TripDetailFuelConsumed,TripDetailLinkedAssets,TripDetailStartEngineHours,TripDetailStartLocation
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 2:47:26 PM,0:07,10/09/2026 2:54:56 PM,2.587456703,0:31,13.23591709,-59.64293289,"Mullins Terrace, Mullins, Barbados",,,FALSE,0:31,57,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.587456703,0:07,0:31,,,,,,,,,,,,,,,,,,,,,,,,,5691:12,,,,,,,1.194554329,,5690:33,"Queen's St, Speightstown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 3:26:25 PM,0:11,10/09/2026 3:37:54 PM,5.109582901,0:05,13.23596764,-59.64293289,"116044,Rubis road veiw: Mullins Terrace, Mullins, Barbados",Customer Zone,,FALSE,0:05,66,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.109582901,0:11,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5691:29,,,,,,,1.502002597,,5691:12,"Mullins Terrace, Mullins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 3:43:01 PM,0:10,10/09/2026 3:53:27 PM,5.89306879,0:04,13.18556118,-59.63686371,"Sunset Crest Service Station, Holetown, Barbados",,,FALSE,0:04,77,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.89306879,0:10,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5691:44,,,,,,,1.635969162,,5691:29,"116044,Rubis road veiw: Mullins Terrace, Mullins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 3:58:17 PM,0:06,10/09/2026 4:04:57 PM,2.790884733,0:04,13.1627779,-59.63663483,"5977+27J, Highway 1, BB24009, Barbados",,,FALSE,0:04,61,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.790884733,0:06,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5691:55,,,,,,,0.746311069,,5691:44,"Sunset Crest Service Station, Holetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 4:09:49 PM,0:21,10/09/2026 4:31:24 PM,7.736302853,5:01,13.1375103,-59.60596466,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,68,0,0:00,0,0:00,0,0:00,TRUE,TRUE,7.736302853,0:21,0:28,,,,,,,,,,,,,,,,,,,,,,,,,5692:18,,,,,,,3.224315643,,5691:55,"5977+27J, Highway 1, BB24009, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 9:33:10 PM,0:01,10/09/2026 9:34:15 PM,0.044665065,0:40,13.13779163,-59.60606766,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:00,6,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5692:18,,,,,,,0.011153266,,5692:18,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 10:15:00 PM,0:01,10/09/2026 10:16:07 PM,0.078605451,0:00,13.13789463,-59.60650253,"49PV+JC5, Barbados: Highway 2, Barbados",Customer Zone,,FALSE,0:00,8,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5692:18,,,,,,,0.050049014,,5692:18,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 10:16:27 PM,0:00,10/09/2026 10:16:28 PM,0.000138889,8:55,13.13786888,-59.60639954,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados",Customer Zone,,FALSE,0:00,1,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5692:18,,,,,,,0.019845083,,5692:18,"49PV+JC5, Barbados: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 7:11:30 AM,0:02,11/09/2026 7:13:33 AM,0.191725984,1:38,13.13771534,-59.60604095,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,20,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:52,,,,,,,,,,,,,,,,,,,,,,,,,5692:18,,,,,,,0.114576794,,5692:18,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 8:52:00 AM,0:10,11/09/2026 9:02:22 AM,1.045112729,0:02,13.14247704,-59.61000824,"49RQ+XR9, Saint Michael Barbados",,,FALSE,0:01,53,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.045112729,0:10,0:02,,,,,,,,,,,,,,,,,,,,,,,,,5692:36,,,,,,,0.708720803,,5692:18,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 9:04:32 AM,0:01,11/09/2026 9:06:16 AM,0.154014975,0:06,13.14245129,-59.61021423,"CGI Tower, Barbados",,,FALSE,0:06,14,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.154014975,0:01,0:06,,,,,,,,,,,,,,,,,,,,,,,,,5692:44,,,,,,,0.276853621,,5692:36,"49RQ+XR9, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 9:12:52 AM,0:04,11/09/2026 9:17:47 AM,2.039559126,0:07,13.15845108,-59.61497498,"595M+9J5, Durants, Saint James Barbados",,,FALSE,0:07,63,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.039559126,0:04,0:07,,,,,,,,,,,,,,,,,,,,,,,,,5692:57,,,,,,,0.948456049,,5692:44,"CGI Tower, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 9:25:36 AM,0:02,11/09/2026 9:27:38 AM,0.018615812,0:45,13.15845108,-59.61497498,"595M+9J5, Durants, Saint James Barbados",,,FALSE,0:45,5,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.018615812,0:02,0:45,,,,,,,,,,,,,,,,,,,,,,,,,5693:37,,,,,,,0.551543951,,5692:57,"595M+9J5, Durants, Saint James Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 10:13:00 AM,0:04,11/09/2026 10:17:33 AM,1.876441956,0:05,13.15607071,-59.62475586,"Thorpes, Barbados",,,FALSE,0:05,46,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.876441956,0:04,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5693:48,,,,,,,0.5,,5693:37,"595M+9J5, Durants, Saint James Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 10:22:33 AM,0:09,11/09/2026 10:32:24 AM,4.722607136,1:04,13.18556118,-59.63694,"Sunset Crest Service Station, Holetown, Barbados",,,FALSE,1:04,59,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.722607136,0:09,1:04,,,,,,,,,,,,,,,,,,,,,,,,,5695:00,,,,,,,2,,5693:48,"Thorpes, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 11:36:37 AM,0:01,11/09/2026 11:38:11 AM,0.031441547,0:04,13.18535709,-59.6371727,"59P7+653, Holetown, Saint James Barbados",,,FALSE,0:04,11,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.031441547,0:01,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5695:08,,,,,,,0.5,,5695:00,"Sunset Crest Service Station, Holetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 11:43:00 AM,0:22,11/09/2026 12:05:56 PM,10.35327816,0:21,13.13779163,-59.60606766,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:21,72,0,0:00,0,0:00,0,0:00,TRUE,TRUE,10.35327816,0:22,0:21,,,,,,,,,,,,,,,,,,,,,,,,,5695:52,,,,,,,3.499993324,,5695:08,"59P7+653, Holetown, Saint James Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 12:27:20 PM,0:15,11/09/2026 12:42:49 PM,4.494996071,0:03,13.13318443,-59.633358,"117286,Esso Black Rock - Kairre Maycock& Co. Ltd: Highway 1, Prospect, Barbados",Customer Zone,,FALSE,0:03,55,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.494996071,0:15,0:03,,,,,,,,,,,,,,,,,,,,,,,,,5696:11,,,,,,,1.500006557,,5695:52,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 12:46:18 PM,0:00,11/09/2026 12:46:42 PM,0.024154838,1:17,13.13338852,-59.6334343,"Highway 1, Prospect, Barbados",,,FALSE,1:14,5,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.024154838,0:00,1:17,,,,,,,,,,,,,,,,,,,,,,,,,5697:29,,,,,,,1.492937207,,5696:11,"117286,Esso Black Rock - Kairre Maycock& Co. Ltd: Highway 1, Prospect, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 2:04:24 PM,0:36,11/09/2026 2:41:22 PM,13.81151104,0:04,13.12637424,-59.62628937,"49GF+HG2, Black Rock Main Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:04,77,0,0:00,0,0:00,0,0:00,TRUE,TRUE,13.81151104,0:36,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5698:10,,,,,,,3.507062912,,5697:29,"Highway 1, Prospect, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 2:46:05 PM,0:04,11/09/2026 2:50:31 PM,1.085213184,0:09,13.13154602,-59.6259346,"Goddard Road, St. Stephen's Hill, Black Rock, St Stephens Hill, Bridgetown, Barbados",,,FALSE,0:09,48,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.085213184,0:04,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5698:24,,,,,,,0.5,,5698:10,"49GF+HG2, Black Rock Main Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 3:00:16 PM,0:16,11/09/2026 3:16:40 PM,4.381245136,0:04,13.10599709,-59.61994171,"494J+C5H, Westbury Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:04,88,1,0:00,0,0:00,0,0:00,TRUE,TRUE,4.381245136,0:16,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5698:45,,,,,,,1.5,,5698:24,"Goddard Road, St. Stephen's Hill, Black Rock, St Stephens Hill, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 3:21:19 PM,0:06,11/09/2026 3:28:06 PM,1.244429946,0:05,13.10417938,-59.61484909,"493M+HXH, Kings Village Street, Bridgetown, Barbados",,,FALSE,0:05,50,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.244429946,0:06,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5698:59,,,,,,,0.5,,5698:45,"494J+C5H, Westbury Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 3:34:03 PM,0:08,11/09/2026 3:42:35 PM,1.97336328,0:07,13.10156822,-59.61807251,"492J+GPV, Masonhall St, Bridgetown, Saint Michael Barbados",,,FALSE,0:07,48,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.97336328,0:08,0:07,,,,,,,,,,,,,,,,,,,,,,,,,5699:14,,,,,,,1,,5698:59,"493M+HXH, Kings Village Street, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 3:50:04 PM,0:54,11/09/2026 4:44:40 PM,14.20401287,0:07,13.06411552,-59.54286194,"Oistins, Highway 7, Oistins, Barbados",,,FALSE,0:07,87,1,0:00,0,0:00,0,0:00,TRUE,TRUE,14.20401287,0:54,0:07,,,,,,,,,,,,,,,,,,,,,,,,,5700:17,,,,,,,4.5,,5699:14,"492J+GPV, Masonhall St, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 4:52:23 PM,0:13,11/09/2026 5:05:41 PM,5.975092888,0:29,13.09022713,-59.57990265,"3CRC+23X, Bridgetown, Barbados",,,FALSE,0:29,85,1,0:00,0,0:00,0,0:00,TRUE,FALSE,2.549070835,0:07,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5701:00,,,,,,,2.494347811,,5700:17,"Oistins, Highway 7, Oistins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 5:34:52 PM,0:00,11/09/2026 5:35:15 PM,0.005357755,0:17,13.09022713,-59.57985306,"3CRC+23X, Bridgetown, Barbados",,,FALSE,0:17,3,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5701:18,,,,,,,0.496888638,,5701:00,"3CRC+23X, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 5:53:01 PM,0:13,11/09/2026 6:06:03 PM,8.275390625,0:34,13.13779163,-59.60591507,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:00,96,3,0:00,2,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5701:36,,,,,,,2.611596346,,5701:18,"3CRC+23X, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,11/09/2026 6:40:11 PM,0:02,11/09/2026 6:42:21 PM,0.234484166,18:56,13.13792038,-59.60637283,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados",Customer Zone,,FALSE,0:00,22,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5701:36,,,,,,,0.017165584,,5701:36,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
